,Fold,Model,Random State,Random Permutation Number,Thresholds,Number of Removed Features,Balanced ACC,AUC,F1,Specificity,Sensitivity,Recall
8427,83,Admission Train,False,0,0.44,0,0.7427449947312961,0.8152265542676501,0.7464566929133858,0.6738461538461539,0.8116438356164384,0.8116438356164384
8428,83,Admission Train,False,0,0.45,0,0.7418756585879873,0.8152265542676501,0.7424,0.6892307692307692,0.7945205479452054,0.7945205479452054
8429,83,Admission Train,False,0,0.46,0,0.744604847207587,0.8152265542676501,0.7431340872374798,0.7015384615384616,0.7876712328767124,0.7876712328767124
8430,83,Admission Train,False,0,0.47000000000000003,0,0.7343308746048471,0.8152265542676501,0.7308319738988579,0.7015384615384616,0.7671232876712328,0.7671232876712328
8431,83,Admission Train,False,0,0.48,0,0.7385985247629083,0.8152265542676501,0.7326732673267327,0.7169230769230769,0.7602739726027398,0.7602739726027398
8432,83,Admission Train,False,0,0.49,0,0.7392676501580611,0.8152265542676501,0.7294117647058823,0.7353846153846154,0.7431506849315068,0.7431506849315068
8433,83,Admission Train,False,0,0.5,0,0.7370337197049526,0.8152265542676501,0.7244897959183674,0.7446153846153846,0.7294520547945206,0.7294520547945206
8434,83,Admission Train,False,0,0.51,0,0.7438566912539515,0.8152265542676501,0.726003490401396,0.7753846153846153,0.7123287671232876,0.7123287671232876
8435,83,Admission Train,False,0,0.52,0,0.7366596417281348,0.8152265542676501,0.7150442477876108,0.7815384615384615,0.6917808219178082,0.6917808219178082
8436,83,Admission Train,False,0,0.53,0,0.7375026343519495,0.8152265542676501,0.712230215827338,0.796923076923077,0.678082191780822,0.678082191780822
8437,83,Admission Train,False,0,0.54,0,0.728940990516333,0.8152265542676501,0.7005444646098004,0.796923076923077,0.660958904109589,0.660958904109589
8438,83,Admission Train,False,0,0.55,0,0.7246469968387776,0.8152265542676501,0.6901669758812616,0.8123076923076923,0.636986301369863,0.636986301369863
8439,83,Admission Train,False,0,0.56,0,0.7234299262381454,0.8152265542676501,0.6819047619047618,0.8338461538461538,0.613013698630137,0.613013698630137
8440,83,Admission Train,False,0,0.5700000000000001,0,0.7146944151738672,0.8152265542676501,0.667953667953668,0.8369230769230769,0.5924657534246576,0.5924657534246576
8441,83,Admission Train,False,0,0.58,0,0.707845100105374,0.8152265542676501,0.6575875486381323,0.8369230769230769,0.5787671232876712,0.5787671232876712
8442,83,Admission Train,False,0,0.59,0,0.7076712328767123,0.8152265542676501,0.65625,0.84,0.5753424657534246,0.5753424657534246
8443,83,Admission Train,False,0,0.6,0,0.7151896733403582,0.8152265542676501,0.6613861386138614,0.8584615384615385,0.571917808219178,0.571917808219178
8444,83,Admission Train,False,0,0.61,0,0.7088356164383562,0.8152265542676501,0.6434426229508197,0.88,0.5376712328767124,0.5376712328767124
8445,83,Admission Train,False,0,0.62,0,0.6947892518440464,0.8152265542676501,0.6176470588235294,0.8861538461538462,0.5034246575342466,0.5034246575342466
8446,83,Admission Train,False,0,0.63,0,0.6877660695468915,0.8152265542676501,0.6042553191489362,0.8892307692307693,0.4863013698630137,0.4863013698630137
8447,83,Admission Train,False,0,0.64,0,0.6788566912539515,0.8152265542676501,0.5856832971800434,0.8953846153846153,0.4623287671232877,0.4623287671232877
8448,83,Admission Train,False,0,0.65,0,0.6695995785036881,0.8152265542676501,0.5625,0.9076923076923077,0.4315068493150685,0.4315068493150685
8449,83,Admission Train,False,0,0.66,0,0.6606902002107482,0.8152265542676501,0.5421412300683371,0.9138461538461539,0.4075342465753425,0.4075342465753425
8450,83,Admission Train,False,0,0.67,0,0.6599947312961012,0.8152265542676501,0.5336426914153132,0.9261538461538461,0.3938356164383562,0.3938356164383562
8451,83,Admission Train,False,0,0.68,0,0.6512592202318229,0.8152265542676501,0.5141509433962265,0.9292307692307692,0.3732876712328767,0.3732876712328767
8452,83,Admission Train,False,0,0.6900000000000001,0,0.6384035827186512,0.8152265542676501,0.4766584766584767,0.9446153846153846,0.3321917808219178,0.3321917808219178
8453,83,Admission Train,False,0,0.7000000000000001,0,0.6312065331928346,0.8152265542676501,0.45614035087719296,0.9507692307692308,0.3116438356164384,0.3116438356164384
8454,83,Admission Train,False,0,0.71,0,0.6238356164383562,0.8152265542676501,0.4318766066838046,0.96,0.2876712328767123,0.2876712328767123
8455,83,Admission Train,False,0,0.72,0,0.6236617492096944,0.8152265542676501,0.42894056847545226,0.963076923076923,0.2842465753424658,0.2842465753424658
8456,83,Admission Train,False,0,0.73,0,0.6180031612223393,0.8152265542676501,0.4074074074074074,0.9723076923076923,0.2636986301369863,0.2636986301369863
8457,83,Admission Train,False,0,0.74,0,0.6090937829293994,0.8152265542676501,0.3794037940379404,0.9784615384615385,0.23972602739726026,0.23972602739726026
8458,83,Admission Train,False,0,0.75,0,0.5986459430979979,0.8152265542676501,0.3490304709141274,0.9815384615384616,0.21575342465753425,0.21575342465753425
8459,83,Admission Train,False,0,0.76,0,0.5935089567966281,0.8152265542676501,0.33519553072625696,0.9815384615384616,0.2054794520547945,0.2054794520547945
8460,83,Admission Train,False,0,0.77,0,0.577750263435195,0.8152265542676501,0.28405797101449276,0.9876923076923076,0.1678082191780822,0.1678082191780822
8461,83,Admission Train,False,0,0.78,0,0.5674762908324552,0.8152265542676501,0.2536873156342183,0.9876923076923076,0.14726027397260275,0.14726027397260275
8462,83,Admission Train,False,0,0.79,0,0.5520653319283456,0.8152265542676501,0.20606060606060606,0.9876923076923076,0.11643835616438356,0.11643835616438356
8463,83,Admission Train,False,0,0.8,0,0.5433298208640674,0.8152265542676501,0.17337461300309595,0.9907692307692307,0.0958904109589041,0.0958904109589041
8464,83,Admission Train,False,0,0.81,0,0.5345943097997893,0.8152265542676501,0.13924050632911392,0.9938461538461538,0.07534246575342465,0.07534246575342465
8465,83,Admission Train,False,0,0.8200000000000001,0,0.5327081138040042,0.8152265542676501,0.12779552715654952,0.9969230769230769,0.0684931506849315,0.0684931506849315
8466,83,Admission Train,False,0,0.8300000000000001,0,0.5207218124341412,0.8152265542676501,0.0849673202614379,0.9969230769230769,0.04452054794520548,0.04452054794520548
8467,83,Admission Train,False,0,0.84,0,0.5172971548998946,0.8152265542676501,0.07236842105263157,0.9969230769230769,0.03767123287671233,0.03767123287671233
8468,83,Admission Train,False,0,0.85,0,0.513872497365648,0.8152265542676501,0.059602649006622516,0.9969230769230769,0.030821917808219176,0.030821917808219176
8469,83,Admission Train,False,0,0.86,0,0.5104478398314015,0.8152265542676501,0.04666666666666667,0.9969230769230769,0.023972602739726026,0.023972602739726026
8470,83,Admission Train,False,0,0.87,0,0.5051369863013698,0.8152265542676501,0.02033898305084746,1.0,0.010273972602739725,0.010273972602739725
8471,83,Admission Train,False,0,0.88,0,0.5034246575342466,0.8152265542676501,0.013605442176870748,1.0,0.00684931506849315,0.00684931506849315
8472,83,Admission Train,False,0,0.89,0,0.5034246575342466,0.8152265542676501,0.013605442176870748,1.0,0.00684931506849315,0.00684931506849315
8473,83,Admission Train,False,0,0.9,0,0.5017123287671232,0.8152265542676501,0.006825938566552901,1.0,0.003424657534246575,0.003424657534246575
8474,83,Admission Train,False,0,0.91,0,0.5,0.8152265542676501,0.0,1.0,0.0,0.0
8475,83,Admission Train,False,0,0.92,0,0.5,0.8152265542676501,0.0,1.0,0.0,0.0
8476,83,Admission Train,False,0,0.93,0,0.5,0.8152265542676501,0.0,1.0,0.0,0.0
8477,83,Admission Train,False,0,0.9400000000000001,0,0.5,0.8152265542676501,0.0,1.0,0.0,0.0
8478,83,Admission Train,False,0,0.9500000000000001,0,0.5,0.8152265542676501,0.0,1.0,0.0,0.0
8479,83,Admission Train,False,0,0.96,0,0.5,0.8152265542676501,0.0,1.0,0.0,0.0
8480,83,Admission Train,False,0,0.97,0,0.5,0.8152265542676501,0.0,1.0,0.0,0.0
8481,83,Admission Train,False,0,0.98,0,0.5,0.8152265542676501,0.0,1.0,0.0,0.0
8482,83,Admission Train,False,0,0.99,0,0.5,0.8152265542676501,0.0,1.0,0.0,0.0
8483,83,Admission Train,False,0,1.0,0,0.5,0.8152265542676501,0.0,1.0,0.0,0.0
8484,84,Admission Train,False,0,0.0,0,0.5,0.7943624868282402,0.6424642464246424,0.0,1.0,1.0
8485,84,Admission Train,False,0,0.01,0,0.5,0.7943624868282402,0.6424642464246424,0.0,1.0,1.0
8486,84,Admission Train,False,0,0.02,0,0.5,0.7943624868282402,0.6424642464246424,0.0,1.0,1.0
8487,84,Admission Train,False,0,0.03,0,0.5,0.7943624868282402,0.6424642464246424,0.0,1.0,1.0
8488,84,Admission Train,False,0,0.04,0,0.5,0.7943624868282402,0.6424642464246424,0.0,1.0,1.0
8489,84,Admission Train,False,0,0.05,0,0.5,0.7943624868282402,0.6424642464246424,0.0,1.0,1.0
8490,84,Admission Train,False,0,0.06,0,0.5,0.7943624868282402,0.6424642464246424,0.0,1.0,1.0
8491,84,Admission Train,False,0,0.07,0,0.5,0.7943624868282402,0.6424642464246424,0.0,1.0,1.0
8492,84,Admission Train,False,0,0.08,0,0.5,0.7943624868282402,0.6424642464246424,0.0,1.0,1.0
8493,84,Admission Train,False,0,0.09,0,0.5,0.7943624868282402,0.6424642464246424,0.0,1.0,1.0
8494,84,Admission Train,False,0,0.1,0,0.5,0.7943624868282402,0.6424642464246424,0.0,1.0,1.0
8495,84,Admission Train,False,0,0.11,0,0.5,0.7943624868282402,0.6424642464246424,0.0,1.0,1.0
8496,84,Admission Train,False,0,0.12,0,0.5,0.7943624868282402,0.6424642464246424,0.0,1.0,1.0
8497,84,Admission Train,False,0,0.13,0,0.5030769230769231,0.7943624868282402,0.6438809261300992,0.006153846153846154,1.0,1.0
8498,84,Admission Train,False,0,0.14,0,0.5046153846153846,0.7943624868282402,0.6445916114790287,0.009230769230769232,1.0,1.0
8499,84,Admission Train,False,0,0.15,0,0.5046153846153846,0.7943624868282402,0.6445916114790287,0.009230769230769232,1.0,1.0
8500,84,Admission Train,False,0,0.16,0,0.5092307692307693,0.7943624868282402,0.6467331118493909,0.018461538461538463,1.0,1.0
8501,84,Admission Train,False,0,0.17,0,0.5136722866174921,0.7943624868282402,0.6481069042316258,0.03076923076923077,0.9965753424657534,0.9965753424657534
8502,84,Admission Train,False,0,0.18,0,0.5196522655426765,0.7943624868282402,0.6502242152466368,0.046153846153846156,0.9931506849315068,0.9931506849315068
8503,84,Admission Train,False,0,0.19,0,0.5196522655426765,0.7943624868282402,0.6502242152466368,0.046153846153846156,0.9931506849315068,0.9931506849315068
8504,84,Admission Train,False,0,0.2,0,0.5227291886195996,0.7943624868282402,0.6516853932584269,0.052307692307692305,0.9931506849315068,0.9931506849315068
8505,84,Admission Train,False,0,0.21,0,0.5379399367755532,0.7943624868282402,0.6583143507972665,0.08615384615384615,0.9897260273972602,0.9897260273972602
8506,84,Admission Train,False,0,0.22,0,0.5425553213909378,0.7943624868282402,0.6605714285714286,0.09538461538461539,0.9897260273972602,0.9897260273972602
8507,84,Admission Train,False,0,0.23,0,0.566822971548999,0.7943624868282402,0.6713450292397661,0.15076923076923077,0.9828767123287672,0.9828767123287672
8508,84,Admission Train,False,0,0.24,0,0.5729768177028451,0.7943624868282402,0.6745005875440659,0.16307692307692306,0.9828767123287672,0.9828767123287672
8509,84,Admission Train,False,0,0.25,0,0.5791306638566913,0.7943624868282402,0.6776859504132232,0.1753846153846154,0.9828767123287672,0.9828767123287672
8510,84,Admission Train,False,0,0.26,0,0.5833983140147524,0.7943624868282402,0.6785714285714285,0.19076923076923077,0.976027397260274,0.976027397260274
8511,84,Admission Train,False,0,0.27,0,0.6071443624868282,0.7943624868282402,0.687960687960688,0.2553846153846154,0.958904109589041,0.958904109589041
8512,84,Admission Train,False,0,0.28,0,0.6191043203371971,0.7943624868282402,0.6932668329177057,0.28615384615384615,0.952054794520548,0.952054794520548
8513,84,Admission Train,False,0,0.29,0,0.6283350895679662,0.7943624868282402,0.6984924623115578,0.3046153846153846,0.952054794520548,0.952054794520548
8514,84,Admission Train,False,0,0.3,0,0.637218124341412,0.7943624868282402,0.7022900763358779,0.3292307692307692,0.9452054794520548,0.9452054794520548
8515,84,Admission Train,False,0,0.31,0,0.6418335089567966,0.7943624868282402,0.7049808429118775,0.3384615384615385,0.9452054794520548,0.9452054794520548
8516,84,Admission Train,False,0,0.32,0,0.6461011591148578,0.7943624868282402,0.7061855670103092,0.35384615384615387,0.9383561643835616,0.9383561643835616
8517,84,Admission Train,False,0,0.33,0,0.6580611169652265,0.7943624868282402,0.712041884816754,0.38461538461538464,0.9315068493150684,0.9315068493150684
8518,84,Admission Train,False,0,0.34,0,0.6672918861959958,0.7943624868282402,0.7176781002638523,0.40307692307692305,0.9315068493150684,0.9315068493150684
8519,84,Admission Train,False,0,0.35000000000000003,0,0.686422550052687,0.7943624868282402,0.726530612244898,0.4584615384615385,0.9143835616438356,0.9143835616438356
8520,84,Admission Train,False,0,0.36,0,0.6889778714436249,0.7943624868282402,0.7262723521320495,0.47384615384615386,0.9041095890410958,0.9041095890410958
8521,84,Admission Train,False,0,0.37,0,0.692054794520548,0.7943624868282402,0.7282758620689656,0.48,0.9041095890410958,0.9041095890410958
8522,84,Admission Train,False,0,0.38,0,0.7098208640674395,0.7943624868282402,0.7375886524822696,0.5292307692307693,0.8904109589041096,0.8904109589041096
8523,84,Admission Train,False,0,0.39,0,0.7140885142255005,0.7943624868282402,0.7392550143266476,0.5446153846153846,0.8835616438356164,0.8835616438356164
8524,84,Admission Train,False,0,0.4,0,0.7128714436248682,0.7943624868282402,0.7339181286549706,0.5661538461538461,0.8595890410958904,0.8595890410958904
8525,84,Admission Train,False,0,0.41000000000000003,0,0.7089251844046365,0.7943624868282402,0.7278106508875739,0.5753846153846154,0.8424657534246576,0.8424657534246576
8526,84,Admission Train,False,0,0.42,0,0.7056480505795575,0.7943624868282402,0.7184170471841704,0.6030769230769231,0.8082191780821918,0.8082191780821918
8527,84,Admission Train,False,0,0.43,0,0.7112802950474183,0.7943624868282402,0.7202472952086553,0.6246153846153846,0.797945205479452,0.797945205479452
8528,84,Admission Train,False,0,0.44,0,0.715200210748156,0.7943624868282402,0.720125786163522,0.6461538461538462,0.7842465753424658,0.7842465753424658
8529,84,Admission Train,False,0,0.45,0,0.7208324552160168,0.7943624868282402,0.7220447284345047,0.6676923076923077,0.773972602739726,0.773972602739726
8530,84,Admission Train,False,0,0.46,0,0.7209799789251844,0.7943624868282402,0.715927750410509,0.6953846153846154,0.7465753424657534,0.7465753424657534
8531,84,Admission Train,False,0,0.47000000000000003,0,0.724899894625922,0.7943624868282402,0.7157190635451506,0.7169230769230769,0.7328767123287672,0.7328767123287672
8532,84,Admission Train,False,0,0.48,0,0.7207797681770285,0.7943624868282402,0.7074829931972789,0.7292307692307692,0.7123287671232876,0.7123287671232876
8533,84,Admission Train,False,0,0.49,0,0.7137565858798736,0.7943624868282402,0.697594501718213,0.7323076923076923,0.6952054794520548,0.6952054794520548
8534,84,Admission Train,False,0,0.5,0,0.7147734457323498,0.7943624868282402,0.6956521739130435,0.7446153846153846,0.684931506849315,0.684931506849315
8535,84,Admission Train,False,0,0.51,0,0.7142518440463645,0.7943624868282402,0.6924428822495606,0.7538461538461538,0.6746575342465754,0.6746575342465754
8536,84,Admission Train,False,0,0.52,0,0.7099578503688093,0.7943624868282402,0.6822262118491921,0.7692307692307693,0.6506849315068494,0.6506849315068494
8537,84,Admission Train,False,0,0.53,0,0.7046469968387776,0.7943624868282402,0.6739130434782609,0.7723076923076924,0.636986301369863,0.636986301369863
8538,84,Admission Train,False,0,0.54,0,0.7027608008429926,0.7943624868282402,0.6703096539162113,0.7753846153846153,0.6301369863013698,0.6301369863013698
8539,84,Admission Train,False,0,0.55,0,0.7078714436248683,0.7943624868282402,0.6679174484052534,0.8061538461538461,0.6095890410958904,0.6095890410958904
8540,84,Admission Train,False,0,0.56,0,0.689704952581665,0.7943624868282402,0.634050880626223,0.8246153846153846,0.5547945205479452,0.5547945205479452
8541,84,Admission Train,False,0,0.5700000000000001,0,0.6859062170706007,0.7943624868282402,0.6131687242798354,0.8615384615384616,0.5102739726027398,0.5102739726027398
8542,84,Admission Train,False,0,0.58,0,0.6857323498419389,0.7943624868282402,0.6115702479338844,0.8646153846153846,0.5068493150684932,0.5068493150684932
8543,84,Admission Train,False,0,0.59,0,0.6893045310853531,0.7943624868282402,0.605543710021322,0.8923076923076924,0.4863013698630137,0.4863013698630137
8544,84,Admission Train,False,0,0.6,0,0.6850105374077977,0.7943624868282402,0.5908096280087527,0.9076923076923077,0.4623287671232877,0.4623287671232877
8545,84,Admission Train,False,0,0.61,0,0.6790042149631191,0.7943624868282402,0.572072072072072,0.9230769230769231,0.4349315068493151,0.4349315068493151
8546,84,Admission Train,False,0,0.62,0,0.6649578503688093,0.7943624868282402,0.5416666666666666,0.9292307692307692,0.4006849315068493,0.4006849315068493
8547,84,Admission Train,False,0,0.63,0,0.6527976817702845,0.7943624868282402,0.5153664302600472,0.9323076923076923,0.3732876712328767,0.3732876712328767
8548,84,Admission Train,False,0,0.64,0,0.6476606954689146,0.7943624868282402,0.5047619047619049,0.9323076923076923,0.363013698630137,0.363013698630137
8549,84,Admission Train,False,0,0.65,0,0.6313804004214963,0.7943624868282402,0.45885286783042395,0.9476923076923077,0.3150684931506849,0.3150684931506849
8550,84,Admission Train,False,0,0.66,0,0.6192202318229716,0.7943624868282402,0.4285714285714286,0.9507692307692308,0.2876712328767123,0.2876712328767123
8551,84,Admission Train,False,0,0.67,0,0.6154478398314014,0.7943624868282402,0.4145077720207253,0.9569230769230769,0.273972602739726,0.273972602739726
